register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
e63c5391668a3d112602,cross_validator,server.py,294,0,pattern_kind_miss,"_l1_last_emit_identity: dict[tuple[str, str | None], tuple[int, float, str]] = {}",int float,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
c548eea79f22194e28a9,cross_validator,server.py,297,0,pattern_kind_miss,# Both use _l1_http_get_projection: authoritative L1 snapshot + server-side L0 live quote overlay on cache hits,quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,chains.putExpDateMap.*.theoreticalVolatility;quotes.quote.askSize;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ce14becad8b807400ac2,cross_validator,server.py,302,0,pattern_kind_miss,# Issue 31 — hard caps for /api/analytics/light/stream (defined behavior beyond browser limits).,hard,quotes.reference.isHardToBorrow;streaming.content.*.HARD_TO_BORROW,quotes.quote.askSize;quotes.quote.bidSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
abe56679b29abe12f004,cross_validator,server.py,306,0,pattern_kind_miss,"_l1_light_sse_remote_scope: dict[tuple[str, str, str], int] = {}",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;chains.putExpDateMap.*.theoreticalVolatility;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
674fc6acedc4daad1260,cross_validator,server.py,310,0,pattern_kind_miss,"    """"""Coarse client key for duplicate-scope warnings (not authenticated identity).""""""",key,streaming.content.*.key,chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
8bcdfb09925a4f8e9964,cross_validator,server.py,313,0,pattern_kind_miss,"        return xf.split("","")[0].strip() or ""unknown""",return unknown,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,pricehistory.candles;chains.putExpDateMap.*.optionDeliverablesList.*.symbol;pricehistory.candles.*.high,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
e91f8a0dec702ef55d0d,cross_validator,server.py,315,0,pattern_kind_miss,"        return request.client.host or ""unknown""",return unknown,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.BTC.isOpen;quotes.reference.isShortable;quotes.reference.isHardToBorrow,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
bfa02064830159682d48,cross_validator,server.py,316,0,pattern_kind_miss,"    return ""unknown""",return unknown,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RB;market_hours.future.RB.product;market_hours.future.MRB,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
eed1f250eed4df43943b,cross_validator,server.py,319,0,pattern_kind_miss,"def _l1_light_sse_count_by_scope() -> dict[str, int]:",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.bidSize;quotes.quote.askSize;streaming.content.*.BID_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
9ab03ad16843de331529,cross_validator,server.py,320,0,pattern_kind_miss,"    counts: dict[str, int] = {}",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;streaming.content.*.SECURITY_STATUS;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
9b6df06a51c8174a0d13,cross_validator,server.py,322,0,pattern_kind_miss,"        for _, (tick, exp) in _l1_light_sse_clients:",exp,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b96533ef7d6db331ed0c,cross_validator,server.py,323,0,pattern_kind_miss,"            sk = f""{tick}|{exp}""",exp,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
653e68a705ba64903014,cross_validator,server.py,325,0,pattern_kind_miss,    return dict(sorted(counts.items())),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.BID_SIZE;streaming.content.*.BIDS.*.BID_PRICE;chains.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
5b807ca7ec67b8f9b75d,cross_validator,server.py,328,0,pattern_kind_miss,"def _l1_light_sse_try_reserve(request: Request, key: tuple[str, str]) -> tuple[asyncio.Queue, tuple[str, str, str]]:",key,streaming.content.*.key,quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
2c433c15a6db829dfc6b,cross_validator,server.py,330,0,pattern_kind_miss,    Atomically enforce L1 light SSE limits. Raises HTTPException(503) when over cap.,cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
af3d06904bf3aa45f392,cross_validator,server.py,334,0,pattern_kind_miss,"    t, exp_key = key",key,streaming.content.*.key,quotes.quote.52WeekHigh;quotes.quote.52WeekLow;chains.putExpDateMap.*.low52Week,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ac2d7972592c76329c7c,cross_validator,server.py,338,0,pattern_kind_miss,"        n_scope = sum(1 for _, csk in _l1_light_sse_clients if csk == key)",key,streaming.content.*.key,quotes.quote.askSize;quotes.quote.bidSize;chains.underlying.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
137b9aa268c99b209250,cross_validator,server.py,342,0,pattern_kind_miss,"                ""L1 light SSE rejected: global cap %s (current=%s)"",",cap current,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.currentRatio,chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.theta;chains.callExpDateMap.*.delta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
781d8868fef329537175,cross_validator,server.py,349,0,pattern_kind_miss,"                    f""L1 SSE connection limit reached ({MAX_L1_LIGHT_SSE_CONNECTIONS_TOTAL} total). """,total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
c84c7f92ba825774289a,cross_validator,server.py,350,0,pattern_kind_miss,"                    ""Close other tabs or connections.""",close,chains.callExpDateMap.*.closePrice;chains.putExpDateMap.*.closePrice;chains.underlying.close;pricehistory.candles.*.close;quotes.quote.closePrice;streaming.content.*.CLOSE_PRICE,streaming.content.*.ASKS;streaming.content.*.BIDS;quotes.quote.closePrice,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
04a6b93737d719f14bdb,cross_validator,server.py,356,0,pattern_kind_miss,"                ""L1 light SSE rejected: per-scope cap %s (scope=%s current=%s)"",",per cap current,instruments.*.fundamental.bookValuePerShare;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.currentRatio,chains.putExpDateMap.*.high52Week;chains.putExpDateMap.*.low52Week;quotes.quote.52WeekHigh,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
d8e653d47b8b24eede21,cross_validator,server.py,358,0,pattern_kind_miss,"                key,",key,streaming.content.*.key,quotes.quote.52WeekLow;chains.callExpDateMap.*.low52Week;quotes.quote.52WeekHigh,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6cf7b4191d55a2ee6391,cross_validator,server.py,364,0,pattern_kind_miss,"                    f""L1 SSE per-scope connection limit reached ({MAX_L1_LIGHT_SSE_CONNECTIONS_PER_SCOPE}). """,per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.openInterest;quotes.quote.askSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
aa1d634f54e8a76d8adc,cross_validator,server.py,365,0,pattern_kind_miss,"                    ""Close duplicate streams for this ticker/expiry.""",close,chains.callExpDateMap.*.closePrice;chains.putExpDateMap.*.closePrice;chains.underlying.close;pricehistory.candles.*.close;quotes.quote.closePrice;streaming.content.*.CLOSE_PRICE,quotes.quote.askSize;quotes.quote.bidSize;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
5ae60d9d2cb511073812,cross_validator,server.py,368,0,pattern_kind_miss,"        dup = int(_l1_light_sse_remote_scope.get(rs_key, 0))",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;chains.putExpDateMap.*.high52Week;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
fd512d3c5d6af2a563a7,cross_validator,server.py,375,0,pattern_kind_miss,"                key,",key,streaming.content.*.key,quotes.quote.52WeekLow;chains.callExpDateMap.*.low52Week;quotes.quote.52WeekHigh,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
0d98e31e9221881336fe,cross_validator,server.py,381,0,pattern_kind_miss,"        _l1_light_sse_clients.append((q, key))",key,streaming.content.*.key,chains.callExpDateMap.*.high52Week;chains.putExpDateMap.*.high52Week;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
155677967a67e8d23ea1,cross_validator,server.py,384,0,pattern_kind_miss,"        peak = max(int(_l1_sse_diag.get(""l1_light_sse_connections_peak"", 0)), cur)",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
65093fe0d81822216a6e,cross_validator,server.py,386,0,pattern_kind_miss,"    return q, rs_key",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketLastSize;quotes.quote.52WeekHigh;market_hours.future._2YY.isOpen,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
100365669bb928de2fa0,cross_validator,server.py,389,0,pattern_kind_miss,"def _l1_light_sse_release(q: asyncio.Queue, key: tuple[str, str], rs_key: tuple[str, str, str]) -> None:",key,streaming.content.*.key,quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6c3dc55289faae1aab53,cross_validator,server.py,391,0,pattern_kind_miss,"        for i, pair in enumerate(list(_l1_light_sse_clients)):",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
f2138d96bb98ba2f553d,cross_validator,server.py,392,0,pattern_kind_miss,            if pair[0] is q and pair[1] == key:,key,streaming.content.*.key,chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
4575adfcbecb380dd60c,cross_validator,server.py,405,0,pattern_kind_miss,"    if isinstance(obj, float):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
077a5a883d1b65663e33,cross_validator,server.py,406,0,pattern_kind_miss,"        if obj != obj or obj in (float(""inf""), float(""-inf"")):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
d0cca5c12e69b608d582,cross_validator,server.py,407,0,pattern_kind_miss,            return str(obj),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RTY.isOpen;market_hours.future.RB.isOpen;market_hours.future.MRB.isOpen,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b13e33ec62026a4f53af,cross_validator,server.py,408,0,pattern_kind_miss,"        return round(obj, 9)",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,pricehistory.candles.*.volume;chains.underlying.totalVolume;market_hours.future.RB.isOpen,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
86539abe813c9e8f3016,cross_validator,server.py,410,0,pattern_kind_miss,"        return {k: _l1_round_floats_for_json(v) for k, v in sorted(obj.items())}",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.askSize;quotes.quote.bidSize;pricehistory.candles.*.volume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
