register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7d61e175999cf5ce3e88,python,regime_engine.py,352,731,FORMAL_NMD,L352 orchestration,L352_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d911285d2d1dc07f7f85,python,regime_engine.py,353,732,FORMAL_NMD,L353 orchestration,L353_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6b9f6a2ddd26f09ec97e,python,regime_engine.py,354,733,FORMAL_NMD,L354 orchestration,L354_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6cea2e5919c90ec1fa7a,python,regime_engine.py,355,734,FORMAL_NMD,L355 orchestration,L355_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1d5688e7d5b0dda418f5,python,regime_engine.py,356,735,FORMAL_NMD,L356 orchestration,L356_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6af7a0b3718e123c0949,python,regime_engine.py,357,736,FORMAL_NMD,L357 orchestration,L357_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c7cf33e52c9c9a29b5f7,python,regime_engine.py,358,737,FORMAL_NMD,L358 orchestration,L358_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e008495825b6e57f3120,python,regime_engine.py,359,738,FORMAL_NMD,L359 orchestration,L359_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
12ae8f148bbcee4730bc,python,regime_engine.py,360,212,FORMAL_PASS_THROUGH,rules.conviction / rules.signal,rules.conviction_/_rules.signal,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH rules_engine | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
32d08ad49d4c1e716c49,python,regime_engine.py,361,739,FORMAL_NMD,L361 orchestration,L361_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c3ed906fbc551f519681,python,regime_engine.py,362,740,FORMAL_NMD,L362 orchestration,L362_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
61c5e428e37aa0589538,python,regime_engine.py,363,741,FORMAL_NMD,L363 orchestration,L363_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a94ac13fe83ac850890a,python,regime_engine.py,364,742,FORMAL_NMD,L364 orchestration,L364_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3e8073fa97392a304c93,python,regime_engine.py,365,743,FORMAL_NMD,L365 orchestration,L365_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
23fef7782c7963398384,python,regime_engine.py,366,744,FORMAL_NMD,L366 orchestration,L366_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2b3490a8086874d70c4b,python,regime_engine.py,367,213,FORMAL_PASS_THROUGH,mvp_vwap_side(mvp),mvp_vwap_side(mvp),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
14e7a68e3cab12c7867f,python,regime_engine.py,368,745,FORMAL_NMD,L368 orchestration,L368_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ef8a997dfd8214bf8ee5,python,regime_engine.py,369,746,FORMAL_NMD,L369 orchestration,L369_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ff7e9fab9c2f42e6bac7,python,regime_engine.py,370,747,FORMAL_NMD,L370 orchestration,L370_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
180b161740624c52688b,python,regime_engine.py,371,748,FORMAL_NMD,L371 orchestration,L371_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1a6137b6d3552bd74110,python,regime_engine.py,372,749,FORMAL_NMD,L372 orchestration,L372_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5d9e83cd427699282bd8,python,regime_engine.py,373,750,FORMAL_NMD,L373 orchestration,L373_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
93b6a82c030a566fc637,python,regime_engine.py,374,751,FORMAL_NMD,L374 orchestration,L374_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f6185f547b864817be38,python,regime_engine.py,375,752,FORMAL_NMD,L375 orchestration,L375_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ebfa34e5bba4ea1003c4,python,regime_engine.py,376,753,FORMAL_NMD,L376 orchestration,L376_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
101cd54032c77bc00059,python,regime_engine.py,377,754,FORMAL_NMD,L377 orchestration,L377_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f3f4b130db3320692e69,python,regime_engine.py,378,755,FORMAL_NMD,L378 orchestration,L378_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
98d034e7df1eacba60a7,python,regime_engine.py,379,756,FORMAL_NMD,L379 orchestration,L379_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
915242d60acb1493683b,python,regime_engine.py,380,757,FORMAL_NMD,L380 orchestration,L380_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2efdbd7316866289f7c2,python,regime_engine.py,381,108,FORMAL_KEEP_DERIVED,_score_reversal_prone,_score_reversal_prone,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_reversal_prone_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0234334617ea1897c7bd,python,regime_engine.py,382,758,FORMAL_NMD,L382 orchestration,L382_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
efd4c445151073daec55,python,regime_engine.py,383,759,FORMAL_NMD,L383 orchestration,L383_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2b0b173dae535d5d36cc,python,regime_engine.py,384,760,FORMAL_NMD,L384 orchestration,L384_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
82f0597c2f5b9fa887bd,python,regime_engine.py,385,761,FORMAL_NMD,L385 orchestration,L385_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cf6fcdccea9f5adc8730,python,regime_engine.py,386,762,FORMAL_NMD,L386 orchestration,L386_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fe9c1dbefa93c0f47261,python,regime_engine.py,387,763,FORMAL_NMD,L387 orchestration,L387_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
59d710cbb1471210be2b,python,regime_engine.py,388,764,FORMAL_NMD,L388 orchestration,L388_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
451261744d3a24eaa460,python,regime_engine.py,389,765,FORMAL_NMD,L389 orchestration,L389_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
856a6816baec04465759,python,regime_engine.py,390,766,FORMAL_NMD,L390 orchestration,L390_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fed8345d604875c52fda,python,regime_engine.py,391,767,FORMAL_NMD,L391 orchestration,L391_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
96427861d0a5e9f25909,python,regime_engine.py,392,768,FORMAL_NMD,L392 orchestration,L392_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
697063c405381deb2ff1,python,regime_engine.py,393,769,FORMAL_NMD,L393 orchestration,L393_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ce4e9f380049a04bcc72,python,regime_engine.py,394,770,FORMAL_NMD,L394 orchestration,L394_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
08cbef750b4177cdad34,python,regime_engine.py,395,771,FORMAL_NMD,L395 orchestration,L395_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
406295f06352bb124be1,python,regime_engine.py,396,772,FORMAL_NMD,L396 orchestration,L396_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
93917fa1ac7091754de1,python,regime_engine.py,397,773,FORMAL_NMD,L397 orchestration,L397_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bceb695715d3a85845a8,python,regime_engine.py,398,774,FORMAL_NMD,L398 orchestration,L398_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4805831b1614b0c07b9f,python,regime_engine.py,399,775,FORMAL_NMD,L399 orchestration,L399_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cfd13d1567ae1891bc22,python,regime_engine.py,400,776,FORMAL_NMD,L400 orchestration,L400_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7f525c22e90164ebb565,python,regime_engine.py,401,777,FORMAL_NMD,L401 orchestration,L401_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cc7836fe66ed9c87fc9c,python,regime_engine.py,402,778,FORMAL_NMD,L402 orchestration,L402_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5f78dff6e34c6a852768,python,regime_engine.py,403,779,FORMAL_NMD,L403 orchestration,L403_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
285b684d69fa379c2b62,python,regime_engine.py,404,780,FORMAL_NMD,L404 orchestration,L404_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
27dcd2c10372de2142bc,python,regime_engine.py,405,781,FORMAL_NMD,L405 orchestration,L405_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
68f361c9cabb345faea4,python,regime_engine.py,406,782,FORMAL_NMD,L406 orchestration,L406_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6b00ec498d6c9e9eb368,python,regime_engine.py,407,783,FORMAL_NMD,L407 orchestration,L407_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5a2d61c1f5c82293d68d,python,regime_engine.py,408,784,FORMAL_NMD,L408 orchestration,L408_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e397660e4fe258283019,python,regime_engine.py,409,785,FORMAL_NMD,L409 orchestration,L409_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ca97fbc80bb73d1902d7,python,regime_engine.py,410,786,FORMAL_NMD,L410 orchestration,L410_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
218b28261295f19d607b,python,regime_engine.py,411,787,FORMAL_NMD,L411 orchestration,L411_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2bd81432e3fbd7999b12,python,regime_engine.py,412,788,FORMAL_NMD,L412 orchestration,L412_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0bb4627ac8c7e07f8cbf,python,regime_engine.py,413,789,FORMAL_NMD,L413 orchestration,L413_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f12a5d48bb071d6bbee3,python,regime_engine.py,414,790,FORMAL_NMD,L414 orchestration,L414_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
113aa4295fd0ab9304e5,python,regime_engine.py,415,791,FORMAL_NMD,L415 orchestration,L415_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c93cb8a606658fc068bf,python,regime_engine.py,416,792,FORMAL_NMD,L416 orchestration,L416_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a39fb11c7df9067e73e9,python,regime_engine.py,417,793,FORMAL_NMD,L417 orchestration,L417_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1e47deb8e45f9ed147ac,python,regime_engine.py,418,794,FORMAL_NMD,L418 orchestration,L418_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
12c54e9f8ed343b0be68,python,regime_engine.py,419,795,FORMAL_NMD,L419 orchestration,L419_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
787dfcdd2f5fc37abee3,python,regime_engine.py,420,109,FORMAL_KEEP_DERIVED,_REGIME_SUMMARIES (8 regime display strings),_REGIME_SUMMARIES_(8_regime_display_strings),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_summary | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3a7ce9d779e3c947a844,python,regime_engine.py,421,796,FORMAL_NMD,L421 orchestration,L421_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
319860bfcd8656443b58,python,regime_engine.py,422,797,FORMAL_NMD,L422 orchestration,L422_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
69ca77f5b303c8dffef4,python,regime_engine.py,423,798,FORMAL_NMD,L423 orchestration,L423_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
74b9b76c5fdf982d5e47,python,regime_engine.py,424,799,FORMAL_NMD,L424 orchestration,L424_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0da896878c16ebc8e9d1,python,regime_engine.py,425,800,FORMAL_NMD,L425 orchestration,L425_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4e7a2f2282417f89b5bb,python,regime_engine.py,426,801,FORMAL_NMD,L426 orchestration,L426_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1fd0e289a682a0895a4b,python,regime_engine.py,427,802,FORMAL_NMD,L427 orchestration,L427_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
dfa903de80bf4be866cb,python,regime_engine.py,428,803,FORMAL_NMD,L428 orchestration,L428_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9a5c5f850a357e205896,python,regime_engine.py,429,804,FORMAL_NMD,L429 orchestration,L429_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1409c8e9b456960fdaae,python,regime_engine.py,430,805,FORMAL_NMD,L430 orchestration,L430_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6995ff4c72d369aeda44,python,regime_engine.py,431,806,FORMAL_NMD,L431 orchestration,L431_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a5ede3295343f014e003,python,regime_engine.py,432,807,FORMAL_NMD,L432 orchestration,L432_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fbc833cfd157cfe5ac68,python,regime_engine.py,433,808,FORMAL_NMD,L433 orchestration,L433_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
35fb64c0f6c0753aecdf,python,regime_engine.py,434,809,FORMAL_NMD,L434 orchestration,L434_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
106a6b520fe100ecde08,python,regime_engine.py,435,810,FORMAL_NMD,L435 orchestration,L435_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7c374d66651acfba2a7e,python,regime_engine.py,436,110,FORMAL_KEEP_DERIVED,classify_regime (main producer),classify_regime_(main_producer),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for classify_regime | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9485ad15f26064aa2f39,python,regime_engine.py,437,811,FORMAL_NMD,L437 orchestration,L437_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
23dca66765bfca435e66,python,regime_engine.py,438,812,FORMAL_NMD,L438 orchestration,L438_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
626f6619bc0146c41b51,python,regime_engine.py,439,813,FORMAL_NMD,L439 orchestration,L439_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
