register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f1c7217f41f90b9dcc71,python,prediction_engine.py,86,483,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
572460af4e4076371cd5,python,prediction_engine.py,87,484,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5dd7d57c684fc13a764b,python,prediction_engine.py,88,485,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1edf8cda572dbd53f114,python,prediction_engine.py,89,486,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9ead1f7d814da6b6ac41,python,prediction_engine.py,90,487,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a9e443d90663eaf3111e,python,prediction_engine.py,91,102,FORMAL_KEEP_DERIVED,_count_labeled,_count_labeled,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for _count_labeled | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d56a13c35f4468102331,python,prediction_engine.py,92,488,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f1f3ad66823144eef3ae,python,prediction_engine.py,93,489,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1b477dc69a331dafa842,python,prediction_engine.py,94,490,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e4547859d6c664574c9a,python,prediction_engine.py,95,491,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7426313b5c1872ea8383,python,prediction_engine.py,96,492,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e8747218453df2ffa565,python,prediction_engine.py,97,493,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
fb7c84b0b4b4d710283a,python,prediction_engine.py,98,103,FORMAL_KEEP_DERIVED,_literal_empirical_horizon (I-01 fail-closed empirical probs),_literal_empirical_horizon_(I-01_fail-closed_empirical_probs),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for outcome_5c_prob | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3776755cd721365f5fad,python,prediction_engine.py,99,494,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
834207fb370e74d4add1,python,prediction_engine.py,100,495,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d60611759e4b854fdd36,python,prediction_engine.py,101,496,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f58d1bab2714a05e7f1f,python,prediction_engine.py,102,497,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1bd19bb010ea65119fc4,python,prediction_engine.py,103,498,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9b13c64d308b79955416,python,prediction_engine.py,104,499,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
51adb585151ca95a6877,python,prediction_engine.py,105,500,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6c7003c3808f1fea3ebd,python,prediction_engine.py,106,501,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b8f827388d3bb0de8893,python,prediction_engine.py,107,502,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9d406e0fdc2c82ff28ac,python,prediction_engine.py,108,503,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f101888371ea930e75de,python,prediction_engine.py,109,504,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
65aeab05397ccc2c1be0,python,prediction_engine.py,110,505,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e019054f467c7e673576,python,prediction_engine.py,111,506,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2946dfb36606cfa93bd9,python,prediction_engine.py,112,507,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
868fcb9390746baa48aa,python,prediction_engine.py,113,508,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
12a6fec843ce20148c80,python,prediction_engine.py,114,509,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c1cc2da04aaece13c088,python,prediction_engine.py,115,510,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3a3f86b472f4fb88fcf0,python,prediction_engine.py,116,511,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
39de495b5e1af36e9f47,python,prediction_engine.py,117,512,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3eebd13fa81933f66f54,python,prediction_engine.py,118,513,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
63699299b8b0fa6279b9,python,prediction_engine.py,119,514,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1a53ffea77fe84a413d1,python,prediction_engine.py,120,515,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b206dca6e88c07d87975,python,prediction_engine.py,121,516,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e821a673ad63dd8cb98d,python,prediction_engine.py,122,517,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
baeba50182f15b8726d8,python,prediction_engine.py,123,518,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e4c1a936272e86c75311,python,prediction_engine.py,124,519,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d77aab0ac79b84afde36,python,prediction_engine.py,125,520,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
76d6ad64b180549a9a1c,python,prediction_engine.py,126,521,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
14c489902c0d8c100fe6,python,prediction_engine.py,127,522,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7691878e07bbedac3d14,python,prediction_engine.py,128,523,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
091cd97b67c0948cf762,python,prediction_engine.py,129,524,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
06fd941fe4dd18ef5a2e,python,prediction_engine.py,130,525,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
766b8df74e8093570814,python,prediction_engine.py,131,526,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c50394ac45386847dc3b,python,prediction_engine.py,132,527,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
63ef6d112bfbf2e793a8,python,prediction_engine.py,133,528,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d67fc99139aa2c5c8ccb,python,prediction_engine.py,134,529,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d06e41c9b7ad4219c684,python,prediction_engine.py,135,530,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
69f6fb53971401982fd7,python,prediction_engine.py,136,531,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1eaa0817052fdbba45b1,python,prediction_engine.py,137,532,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
67189944b7443d56dcab,python,prediction_engine.py,138,104,FORMAL_KEEP_DERIVED,_tri_probs,_tri_probs,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for _tri_probs | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
778924eb25768267a738,python,prediction_engine.py,139,533,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1d18e380bcbdaf95e191,python,prediction_engine.py,140,534,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
db495a4504b8433f22b2,python,prediction_engine.py,141,535,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2372117d4140dc39e51f,python,prediction_engine.py,142,536,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
073f754811125e73348b,python,prediction_engine.py,143,537,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
