register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
644a43dbc1cde8315532,python,monte_carlo.py,355,737,FORMAL_NMD,L355 orchestration,L355_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4a5f3f680f08deb03e74,python,monte_carlo.py,356,738,FORMAL_NMD,L356 orchestration,L356_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9d0135a063f8195e4670,python,monte_carlo.py,357,739,FORMAL_NMD,L357 orchestration,L357_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
73cc76900d7ab0de785c,python,monte_carlo.py,358,740,FORMAL_NMD,L358 orchestration,L358_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f3f3eecd2be2794a42e7,python,monte_carlo.py,359,741,FORMAL_NMD,L359 orchestration,L359_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6c0e76625936b514f112,python,monte_carlo.py,360,742,FORMAL_NMD,L360 orchestration,L360_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4743c637b48534ece385,python,monte_carlo.py,361,743,FORMAL_NMD,L361 orchestration,L361_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
fbaddcb36ee3678de305,python,monte_carlo.py,362,744,FORMAL_NMD,L362 orchestration,L362_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
106223c2a4e9efcf00a6,python,monte_carlo.py,363,745,FORMAL_NMD,L363 orchestration,L363_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
94c35aa0311517c5b194,python,monte_carlo.py,364,746,FORMAL_NMD,L364 orchestration,L364_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1862a78ff35ddb2f8229,python,monte_carlo.py,365,747,FORMAL_NMD,L365 orchestration,L365_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a0b9b77d52d5d2b961e8,python,monte_carlo.py,366,748,FORMAL_NMD,L366 orchestration,L366_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0d42f9c99c14cd23b384,python,monte_carlo.py,367,749,FORMAL_NMD,L367 orchestration,L367_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e4b7eb8541a0ce96d976,python,monte_carlo.py,368,750,FORMAL_NMD,L368 orchestration,L368_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5aa59b5094bc8920b7e3,python,monte_carlo.py,369,751,FORMAL_NMD,L369 orchestration,L369_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
990badd6c7752bfe08ee,python,monte_carlo.py,370,752,FORMAL_NMD,L370 orchestration,L370_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e3800e1f4dcfdb922907,python,monte_carlo.py,371,753,FORMAL_NMD,L371 orchestration,L371_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
95e9fec7283976e4d5b8,python,monte_carlo.py,372,754,FORMAL_NMD,L372 orchestration,L372_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c8f1254f05d202487c3f,python,monte_carlo.py,373,755,FORMAL_NMD,L373 orchestration,L373_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9790abdf63b541d4f77f,python,monte_carlo.py,374,756,FORMAL_NMD,L374 orchestration,L374_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
440b69b86cca74ef9b1f,python,monte_carlo.py,375,757,FORMAL_NMD,L375 orchestration,L375_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
821f8ee3b2f43faf997d,python,monte_carlo.py,376,758,FORMAL_NMD,L376 orchestration,L376_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
48ef31ec022cfb5ff3c3,python,monte_carlo.py,377,759,FORMAL_NMD,L377 orchestration,L377_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
055a0f54e224ab093a42,python,monte_carlo.py,378,760,FORMAL_NMD,L378 orchestration,L378_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
beffbb85ef4e29cc960f,python,monte_carlo.py,379,761,FORMAL_NMD,L379 orchestration,L379_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
815897fd450a5a8b209c,python,monte_carlo.py,380,762,FORMAL_NMD,L380 orchestration,L380_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a9e93d8d1414992711f5,python,monte_carlo.py,381,763,FORMAL_NMD,L381 orchestration,L381_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a6210d4e609fb0f8f60d,python,monte_carlo.py,382,764,FORMAL_NMD,L382 orchestration,L382_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
71857fdaf14734e52b69,python,monte_carlo.py,383,765,FORMAL_NMD,L383 orchestration,L383_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8af43062220753a4eea3,python,monte_carlo.py,384,766,FORMAL_NMD,L384 orchestration,L384_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
831786f26e3e1b6f08cc,python,monte_carlo.py,385,767,FORMAL_NMD,L385 orchestration,L385_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
531facdabd36ca5f0632,python,monte_carlo.py,386,768,FORMAL_NMD,L386 orchestration,L386_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
27bb598f60d56cee29b0,python,monte_carlo.py,387,769,FORMAL_NMD,L387 orchestration,L387_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6c9fb2d7dbb3ad1a631d,python,monte_carlo.py,388,770,FORMAL_NMD,L388 orchestration,L388_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
45c44403c0b720b969bd,python,monte_carlo.py,389,771,FORMAL_NMD,L389 orchestration,L389_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e0ed47e9b86e93dfb6ed,python,monte_carlo.py,390,772,FORMAL_NMD,L390 orchestration,L390_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6104e7e7fd2481255a13,python,monte_carlo.py,391,112,FORMAL_KEEP_DERIVED,_fallback available=False (I-01),_fallback_available=False_(I-01),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for fallback | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
68e6ede872ae2a627c5e,python,monte_carlo.py,392,773,FORMAL_NMD,L392 orchestration,L392_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7e540575c7a9edb63d49,python,monte_carlo.py,393,774,FORMAL_NMD,L393 orchestration,L393_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d8c03a28ec04b4fbe78b,python,monte_carlo.py,394,775,FORMAL_NMD,L394 orchestration,L394_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
797b03473203ba71014b,python,monte_carlo.py,395,776,FORMAL_NMD,L395 orchestration,L395_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8f716f513a363ce82166,python,monte_carlo.py,396,777,FORMAL_NMD,L396 orchestration,L396_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8f13219d43ecc8676cfb,python,monte_carlo.py,397,778,FORMAL_NMD,L397 orchestration,L397_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1d47fb3e2dfed0155726,python,monte_carlo.py,398,779,FORMAL_NMD,L398 orchestration,L398_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
898dfd752e17d8bf3d6f,python,monte_carlo.py,399,780,FORMAL_NMD,L399 orchestration,L399_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
50f4c322ac40f2408668,python,monte_carlo.py,400,781,FORMAL_NMD,L400 orchestration,L400_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4e8acb18a67d87e3c864,python,monte_carlo.py,401,782,FORMAL_NMD,L401 orchestration,L401_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b5591ffe1c60a20f19a2,python,monte_carlo.py,402,783,FORMAL_NMD,L402 orchestration,L402_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
36947cee7c87b4843d92,python,monte_carlo.py,403,784,FORMAL_NMD,L403 orchestration,L403_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9b52ac5056c119ef2c32,python,monte_carlo.py,404,785,FORMAL_NMD,L404 orchestration,L404_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4e4ba65ac83c0f98633d,python,monte_carlo.py,405,786,FORMAL_NMD,L405 orchestration,L405_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a16ea8c13e8979efb376,python,monte_carlo.py,406,787,FORMAL_NMD,L406 orchestration,L406_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8e76f4c84a00109ed890,python,monte_carlo.py,407,788,FORMAL_NMD,L407 orchestration,L407_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
06ee6f2ba26a5c0fc659,python,monte_carlo.py,408,789,FORMAL_NMD,L408 orchestration,L408_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
58f4ed2816ef0ee58f89,python,monte_carlo.py,409,790,FORMAL_NMD,L409 orchestration,L409_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
40606b6b8de72e5e0f8e,python,monte_carlo.py,410,791,FORMAL_NMD,L410 orchestration,L410_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
05657ed55de1828d080b,python,monte_carlo.py,411,792,FORMAL_NMD,L411 orchestration,L411_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
11a64b927b9388f4e000,python,monte_carlo.py,412,793,FORMAL_NMD,L412 orchestration,L412_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
25a1579678647a4d0ea2,python,monte_carlo.py,413,794,FORMAL_NMD,L413 orchestration,L413_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
051df01d00df147592a7,python,monte_carlo.py,414,795,FORMAL_NMD,L414 orchestration,L414_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d4d1778d18653313ccae,python,monte_carlo.py,415,796,FORMAL_NMD,L415 orchestration,L415_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
815be25ad0043d075f98,python,monte_carlo.py,416,797,FORMAL_NMD,L416 orchestration,L416_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
67cd2586530377bd08bf,python,monte_carlo.py,417,798,FORMAL_NMD,L417 orchestration,L417_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b183849eeb6b91b05fb8,python,monte_carlo.py,418,799,FORMAL_NMD,L418 orchestration,L418_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
926c050977a419afb53f,python,monte_carlo.py,419,800,FORMAL_NMD,L419 orchestration,L419_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7310583201c454d9beb8,python,monte_carlo.py,420,801,FORMAL_NMD,L420 orchestration,L420_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5ed4579425bcb9db7020,python,monte_carlo.py,421,802,FORMAL_NMD,L421 orchestration,L421_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e234a9d1a21eae56dbf9,python,monte_carlo.py,422,803,FORMAL_NMD,L422 orchestration,L422_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
826f0d402be6ba485c86,python,monte_carlo.py,423,804,FORMAL_NMD,L423 orchestration,L423_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d63b2ada62ae5e44ace2,python,monte_carlo.py,424,805,FORMAL_NMD,L424 orchestration,L424_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9c317347fc32ac1bec5e,python,monte_carlo.py,425,806,FORMAL_NMD,L425 orchestration,L425_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
