register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
044bbd2272d6deb8faac,python,ml_predict.py,88,486,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5e3770cc5c8c6ff78041,python,ml_predict.py,89,487,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a93ef5eccb1cc52aaf1a,python,ml_predict.py,90,488,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f192090c8679318d3426,python,ml_predict.py,91,489,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
29a3e96711a53ef3af46,python,ml_predict.py,92,490,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
177dccf297ab2c51d799,python,ml_predict.py,93,491,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9a51341e4bd86e853d2e,python,ml_predict.py,94,492,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e1defdca0b52d905bc7f,python,ml_predict.py,95,493,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a583494e3d054b185eec,python,ml_predict.py,96,494,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
77172a8e7b61530426dd,python,ml_predict.py,97,495,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f398944f88867b553b7a,python,ml_predict.py,98,496,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d03bacae656cce562785,python,ml_predict.py,99,497,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
01e21e40a98264e1ca98,python,ml_predict.py,100,498,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
25ddea0728b10c8fe27a,python,ml_predict.py,101,499,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4dddb778727bd1b065d9,python,ml_predict.py,102,500,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7a2ae5a4ebf64776f56d,python,ml_predict.py,103,501,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7622a7b68073cbf6a96c,python,ml_predict.py,104,502,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8bb904472847a8a97711,python,ml_predict.py,105,503,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0101f2b140283e67483e,python,ml_predict.py,106,504,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d89675889ac9be64dcc2,python,ml_predict.py,107,505,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9384bc8d683e0de2ce96,python,ml_predict.py,108,506,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8f19479b42860d1c509f,python,ml_predict.py,109,507,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f346a4225dd38e395b78,python,ml_predict.py,110,508,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0baab6f2ed881a6965fa,python,ml_predict.py,111,509,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
30cb2f4e8b7a164f51cb,python,ml_predict.py,112,510,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d3bedc4664e52073e35c,python,ml_predict.py,113,511,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
401137c7aa849656ab9e,python,ml_predict.py,114,512,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1bf2876c561b7ac97e72,python,ml_predict.py,115,513,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a76e732721ee8eaadd6f,python,ml_predict.py,116,514,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3bdfc5c3b45aae46d72d,python,ml_predict.py,117,101,FORMAL_KEEP_DERIVED,stack_probs_bundle_key,stack_probs_bundle_key,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for stack_probs_1c | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2d43d5f61a10236055f2,python,ml_predict.py,118,515,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e9dea8ecbb73e407c157,python,ml_predict.py,119,516,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a610cc870ce3bcf6c4ac,python,ml_predict.py,120,517,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
66bb8a789e382072a999,python,ml_predict.py,121,518,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2a8e1bb0b55e64893d06,python,ml_predict.py,122,519,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
14b2a0c1785f6e0f1236,python,ml_predict.py,123,520,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
64336a60fd372ee4b1a3,python,ml_predict.py,124,521,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ab68c5b2346aea1744cc,python,ml_predict.py,125,522,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0f34baacfb023f830d34,python,ml_predict.py,126,523,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3ee118e19809978ab92b,python,ml_predict.py,127,524,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a68168b232f6b5995368,python,ml_predict.py,128,525,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb8d0af0aaf2838b0d39,python,ml_predict.py,129,526,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e88dcdc8f474da09b6c9,python,ml_predict.py,130,527,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b842e6332e521de14cfc,python,ml_predict.py,131,528,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d7ca3bf4bf04e16d93a3,python,ml_predict.py,132,529,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2821b72b59721f09c29e,python,ml_predict.py,133,530,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9f326b1087c7ccdcb6b2,python,ml_predict.py,134,531,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ff896668a539c5ea96ff,python,ml_predict.py,135,532,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
670d0938f6870656ba19,python,ml_predict.py,136,533,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a9a007672b27fbbb26ae,python,ml_predict.py,137,534,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f2909595f89a57b124e9,python,ml_predict.py,138,102,FORMAL_KEEP_DERIVED,_require_as_of_ts_utc_for_sequence_db (causal cutoff),_require_as_of_ts_utc_for_sequence_db_(causal_cutoff),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for as_of_ts | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4d7f986d36f4b5417952,python,ml_predict.py,139,535,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0598b6e4c476923e1bc5,python,ml_predict.py,140,536,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
bc2b8bd0334269b13d62,python,ml_predict.py,141,537,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e0835144f444acdc5b9f,python,ml_predict.py,142,538,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8dc14d113e87eca0ae9b,python,ml_predict.py,143,539,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3a53c47f660d4adda2d4,python,ml_predict.py,144,540,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
30425e2d10f62b107091,python,ml_predict.py,145,541,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f181948fac613b0b5220,python,ml_predict.py,146,542,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cb450a25f70f3d1d1bff,python,ml_predict.py,147,543,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9f956ac150ef2c2d0710,python,ml_predict.py,148,544,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f2ea790eeaaeb1411a52,python,ml_predict.py,149,545,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
331a27e0a18acf3d3a04,python,ml_predict.py,150,546,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3be1c8f86e9311ac3acd,python,ml_predict.py,151,547,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
09ac7331a9657bf7491b,python,ml_predict.py,152,548,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c996f9b0aa14db19e447,python,ml_predict.py,153,549,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ba397889f345e015e5f3,python,ml_predict.py,154,550,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
