register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b7da25d4b281518ba95a,python,bayesian_fusion.py,88,486,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f68a890f484fb5f9745e,python,bayesian_fusion.py,89,487,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
71ccec8137149ba31645,python,bayesian_fusion.py,90,488,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b47001d0e271d5a887bd,python,bayesian_fusion.py,91,489,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cd6c7c09189a4b0be7ff,python,bayesian_fusion.py,92,490,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
613dfd7846c26b6bd804,python,bayesian_fusion.py,93,491,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3461f45cdccf2f086e15,python,bayesian_fusion.py,94,492,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
466ffcb1c6a7494431e4,python,bayesian_fusion.py,95,493,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a0afeaf97408d6ef50c1,python,bayesian_fusion.py,96,494,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f16c43426fecbc9eeb6a,python,bayesian_fusion.py,97,495,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a690a7bb47d929db0e8c,python,bayesian_fusion.py,98,496,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3bffe1a2070f8e5f247f,python,bayesian_fusion.py,99,497,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1d3eab10ee00c02aa600,python,bayesian_fusion.py,100,498,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e13bf04e1ba48b50dab1,python,bayesian_fusion.py,101,499,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ff8b456285aa927222c6,python,bayesian_fusion.py,102,500,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9518b8e60dc076f0dd64,python,bayesian_fusion.py,103,501,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fdf34b1bf799c1c2a1a8,python,bayesian_fusion.py,104,502,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ba1741ff05c6f08e734f,python,bayesian_fusion.py,105,503,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3d88f4644fe4ed6ac1a7,python,bayesian_fusion.py,106,504,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6e2578eed168b88729a0,python,bayesian_fusion.py,107,505,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bd4db402f17161936471,python,bayesian_fusion.py,108,506,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
48dc877e5b2ac232d95e,python,bayesian_fusion.py,109,507,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b65f2fcbfc199dffe1cb,python,bayesian_fusion.py,110,508,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
514b1167d2d4ee8c4084,python,bayesian_fusion.py,111,509,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4fb1e680c9d7830a60b9,python,bayesian_fusion.py,112,510,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fe90d49ef1d7a231956f,python,bayesian_fusion.py,113,511,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
184b36f5371b341d3251,python,bayesian_fusion.py,114,512,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8e6814309cb5fff01a69,python,bayesian_fusion.py,115,513,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
861a1df048ce0ebc1076,python,bayesian_fusion.py,116,514,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d33cf8bc9f6e64721956,python,bayesian_fusion.py,117,515,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0f8c7770d8c204e7f1c6,python,bayesian_fusion.py,118,516,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9daa41394dafb332cff8,python,bayesian_fusion.py,119,517,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0657d2f878a3669b1a59,python,bayesian_fusion.py,120,518,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2641006932730a54aace,python,bayesian_fusion.py,121,519,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a4578a5917e9923cf287,python,bayesian_fusion.py,122,520,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e4db2efbb97aa68baeaf,python,bayesian_fusion.py,123,521,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
45a87846246376a72579,python,bayesian_fusion.py,124,522,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b9ae0fbd9ae466792bbc,python,bayesian_fusion.py,125,523,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0025d68c4c554db4aa84,python,bayesian_fusion.py,126,524,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
52ca0b388c4e914b037b,python,bayesian_fusion.py,127,525,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d61c398fff6f26a0bad,python,bayesian_fusion.py,128,526,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
19cd907dde6b11b7e049,python,bayesian_fusion.py,129,527,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
95582e6f7ab1a7d98784,python,bayesian_fusion.py,130,528,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7f909f99570cc2652342,python,bayesian_fusion.py,131,529,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2548ec62d0b88feb3571,python,bayesian_fusion.py,132,530,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5f93bdb2469531b5db26,python,bayesian_fusion.py,133,531,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
422f5586d8fcca1067fa,python,bayesian_fusion.py,134,532,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e017aff1408ebd2f3a7b,python,bayesian_fusion.py,135,533,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
387f65f6e0099357f093,python,bayesian_fusion.py,136,534,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
69da144a9676cd735b9d,python,bayesian_fusion.py,137,535,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f4b98a16747bf58935ab,python,bayesian_fusion.py,138,536,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0eb4c3fbd2c18613f1c6,python,bayesian_fusion.py,139,537,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
08fb66d2f4f7dbb5dbb4,python,bayesian_fusion.py,140,538,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a997bea6cb5b7ce24601,python,bayesian_fusion.py,141,539,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
504b64d6cadad75b3137,python,bayesian_fusion.py,142,540,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7ed54f6293cfa5a41c1b,python,bayesian_fusion.py,143,541,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
25559d575b93641f236a,python,bayesian_fusion.py,144,542,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
590aa5eedcffc4428e25,python,bayesian_fusion.py,145,543,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f4b137e773983c37f9e5,python,bayesian_fusion.py,146,544,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d3d0c173d962d167e276,python,bayesian_fusion.py,147,545,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d82f9b5ae62d7fb8d80b,python,bayesian_fusion.py,148,546,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4f9a3fc74dd381b88e07,python,bayesian_fusion.py,149,547,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0f656acb2819ca4beb5e,python,bayesian_fusion.py,150,548,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c9172a524b01c3932e80,python,bayesian_fusion.py,151,549,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d3a510e91573017c208,python,bayesian_fusion.py,152,550,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
910422af7f44b8f7f2d1,python,bayesian_fusion.py,153,551,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
34610cc0450ffbcb86fe,python,bayesian_fusion.py,154,552,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d34128fdc9af8c950c20,python,bayesian_fusion.py,155,553,FORMAL_NMD,L155 orchestration,L155_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
