register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b22f8b99d779dec3aecd,python,call_engine.py,93,490,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8cf8d66119362963cc28,python,call_engine.py,94,491,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
de1bd131dee792da66c5,python,call_engine.py,95,492,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1739b3cf6f45bba66951,python,call_engine.py,96,493,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a49e2da968f04fa1d83f,python,call_engine.py,97,494,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e71b7180815c64a2f6db,python,call_engine.py,98,495,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
35415dee3e8f51b367fe,python,call_engine.py,99,496,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
150ea6c736b78efd80c8,python,call_engine.py,100,497,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a85eb251af784c15eb65,python,call_engine.py,101,498,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
03e19c5e70339ab38390,python,call_engine.py,102,499,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
898ca8f57659d0b505d5,python,call_engine.py,103,500,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
43b726efde90566214de,python,call_engine.py,104,501,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
764033d01fb8e3f825e6,python,call_engine.py,105,502,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
82658e6b8cc7eb9b1592,python,call_engine.py,106,503,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
731c240856949f4c2934,python,call_engine.py,107,504,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c239246ca36b802fb102,python,call_engine.py,108,505,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3fad4d5c2c547d9885ba,python,call_engine.py,109,506,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
31a6c55a03f4dba1aa83,python,call_engine.py,110,507,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ba8ccf478915b395a3ed,python,call_engine.py,111,508,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ce977aca120d2cf7511d,python,call_engine.py,112,102,FORMAL_KEEP_DERIVED,_build_invalidation,_build_invalidation,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for invalidation | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8b7f0748bd44cf72d208,python,call_engine.py,113,509,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ef4ed6c77e74d6eb6229,python,call_engine.py,114,510,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8833773785c5356ba7e6,python,call_engine.py,115,511,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d8f31cd00fc814c85207,python,call_engine.py,116,512,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5f38ae5856e611fe7edd,python,call_engine.py,117,513,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
08337afacec0ad20ce23,python,call_engine.py,118,514,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
83da452a3f54406fd825,python,call_engine.py,119,515,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e34a0b05d95afde58fca,python,call_engine.py,120,516,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
dbaf1bcf31068eff9a71,python,call_engine.py,121,517,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
78a313a66c07f430762e,python,call_engine.py,122,518,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f69bfde99bcf00b7526f,python,call_engine.py,123,519,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4ddd7f490b5b3b6c42dd,python,call_engine.py,124,520,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6dd5a56fad09480170c5,python,call_engine.py,125,521,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f518fcdafaaad4b867c5,python,call_engine.py,126,522,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
21e87c2fe1caeaf6b5dd,python,call_engine.py,127,523,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c27a2e4a485a6623d20a,python,call_engine.py,128,524,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
08b04804e214c3148781,python,call_engine.py,129,525,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5d18e7bf9ed240cd4e5c,python,call_engine.py,130,526,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e2d3f3ddca0d65b4d8cc,python,call_engine.py,131,527,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0004d97319ca19140862,python,call_engine.py,132,528,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e798c1643e632bd33279,python,call_engine.py,133,529,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4358e29d697a90a50ecd,python,call_engine.py,134,530,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
99f93f0ce4613ed47902,python,call_engine.py,135,531,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3277152e70340bb02a7b,python,call_engine.py,136,532,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ff01242e5d3737327cb7,python,call_engine.py,137,533,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1620cb840d4516499faf,python,call_engine.py,138,534,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ba21d28885c12f086d30,python,call_engine.py,139,535,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5b9a7dd2af49f481f985,python,call_engine.py,140,536,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6cf4a2f9280485dbc691,python,call_engine.py,141,537,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
049fec2dd5a50e8b8fb8,python,call_engine.py,142,538,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c777a4269b806ecde656,python,call_engine.py,143,539,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
364a374a05e49123b911,python,call_engine.py,144,540,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2e6303801c2ab9f89826,python,call_engine.py,145,541,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2bf690cd2bf512406132,python,call_engine.py,146,542,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
af990c39cc07345eaddd,python,call_engine.py,147,543,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
73d6dd1942ff69d735e8,python,call_engine.py,148,103,FORMAL_KEEP_DERIVED,_time_qualifier,_time_qualifier,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for time_qualifier | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5e50d698ec4662b421a0,python,call_engine.py,149,544,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d9c2018bd99cd7556461,python,call_engine.py,150,545,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
22f17fe173bba4d55aa1,python,call_engine.py,151,546,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3b296019cac1a8891cde,python,call_engine.py,152,547,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
44bde81ad4d0285a36bf,python,call_engine.py,153,548,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ea05ffcd503127679508,python,call_engine.py,154,549,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
