register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2a0ff7b1d986b1ff8dd7,python,multi_horizon_decision.py,81,480,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
de496e86bac97e9eeae2,python,multi_horizon_decision.py,82,481,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5df451a2117c86eff768,python,multi_horizon_decision.py,83,482,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
392de61e0f9b654bae16,python,multi_horizon_decision.py,84,483,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
37ead9e6a2fa957f5fe3,python,multi_horizon_decision.py,85,484,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
630804744e03e9e1f7b0,python,multi_horizon_decision.py,86,485,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a1bd4439f588d5f1c674,python,multi_horizon_decision.py,87,486,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b14531364a37a74e387a,python,multi_horizon_decision.py,88,487,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
82ab325b4a8cb934d845,python,multi_horizon_decision.py,89,488,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6d10e772a070e723cc35,python,multi_horizon_decision.py,90,489,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7751c385a63cbd0b0388,python,multi_horizon_decision.py,91,490,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
eb15a92714e2293ccc7d,python,multi_horizon_decision.py,92,491,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1733851bc8867643ddad,python,multi_horizon_decision.py,93,492,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
57bd8d11ca474523be3e,python,multi_horizon_decision.py,94,493,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
23d0e4de0dfe20ceef0e,python,multi_horizon_decision.py,95,494,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6374ad051d2a921a2654,python,multi_horizon_decision.py,96,495,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fe2672420764d247afe6,python,multi_horizon_decision.py,97,496,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5d9a9aceb3d1370ada80,python,multi_horizon_decision.py,98,497,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fcc4ac0c3ec46b72bd33,python,multi_horizon_decision.py,99,498,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1b8366927ebaf09b145e,python,multi_horizon_decision.py,100,499,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c50b597c5c8ec7beda33,python,multi_horizon_decision.py,101,500,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dd9d3a587a6c4db47d76,python,multi_horizon_decision.py,102,501,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
470be2cb75fe52c518af,python,multi_horizon_decision.py,103,502,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5d29e28a877608f2b566,python,multi_horizon_decision.py,104,503,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
61505b5d949172fd4da1,python,multi_horizon_decision.py,105,504,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5ccc6ad72c3daa79b15b,python,multi_horizon_decision.py,106,505,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5c9c8aff10254e82d628,python,multi_horizon_decision.py,107,506,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
be4cf4a588131826707e,python,multi_horizon_decision.py,108,507,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
08f5f9eefa637072343a,python,multi_horizon_decision.py,109,508,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b5d318360a04c22d025b,python,multi_horizon_decision.py,110,509,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7d195951dd0bb318902d,python,multi_horizon_decision.py,111,510,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
933066dc72d5da7cb444,python,multi_horizon_decision.py,112,511,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
204e9430d8b0636467be,python,multi_horizon_decision.py,113,512,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c2a292da0652d0efbea8,python,multi_horizon_decision.py,114,513,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1a7724ce5620e01436f1,python,multi_horizon_decision.py,115,514,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d9009818e1364b55c00e,python,multi_horizon_decision.py,116,515,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cb9b95fed21dfd4be67a,python,multi_horizon_decision.py,117,516,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1521a02a1fe663109e34,python,multi_horizon_decision.py,118,517,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cecfe4ca5edd3664deea,python,multi_horizon_decision.py,119,518,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cc36f9a64e3d6cb18d6e,python,multi_horizon_decision.py,120,519,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e6ee535fbda3ff31cad7,python,multi_horizon_decision.py,121,520,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1a520e34282443e38a64,python,multi_horizon_decision.py,122,521,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
03e670500e119e1fcb48,python,multi_horizon_decision.py,123,522,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8b796504a80044bbec59,python,multi_horizon_decision.py,124,523,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a4195b22241ae54176f,python,multi_horizon_decision.py,125,524,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5b0701dfdfa96990cc1f,python,multi_horizon_decision.py,126,525,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b0c35a88d269ac12e8a3,python,multi_horizon_decision.py,127,526,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ebc8a6ddf61ffbb156b0,python,multi_horizon_decision.py,128,527,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
73ef3eec895fe0bca3e1,python,multi_horizon_decision.py,129,528,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
abf4022ec652d7d94f4c,python,multi_horizon_decision.py,130,529,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e2fc741c9b8fb8c0e481,python,multi_horizon_decision.py,131,530,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
68cbe02f06e7110954bd,python,multi_horizon_decision.py,132,531,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ffa2fcd554feb4ce17f8,python,multi_horizon_decision.py,133,532,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5c074fe6bed0f5ae38f4,python,multi_horizon_decision.py,134,533,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6d52a7f2309837492bb7,python,multi_horizon_decision.py,135,534,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2e26f6fea31d500486d6,python,multi_horizon_decision.py,136,535,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8059182af551e3b6c258,python,multi_horizon_decision.py,137,536,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bf278843fd23d6c5eb79,python,multi_horizon_decision.py,138,537,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6bd9e43cc9b7e6447b88,python,multi_horizon_decision.py,139,538,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6bd0b7bf898e4f5829e2,python,multi_horizon_decision.py,140,539,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f51a8a6e526be65a75a9,python,multi_horizon_decision.py,141,540,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
aa09712e16c542b9cfa4,python,multi_horizon_decision.py,142,541,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
