register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d2d7e0dd277f21885b80,python,mc_fusion_adjustment.py,82,479,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d352870272ca7630c481,python,mc_fusion_adjustment.py,83,480,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cfbcec1eeca6fbd09583,python,mc_fusion_adjustment.py,84,481,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
22782984e5ad663be3b8,python,mc_fusion_adjustment.py,85,482,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
76be7998ca5bd8e300ea,python,mc_fusion_adjustment.py,86,483,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7f0e5639d6fc2fadd611,python,mc_fusion_adjustment.py,87,484,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d59193fbf306dfb8e690,python,mc_fusion_adjustment.py,88,485,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5ff7eff6d61f5c4cd4de,python,mc_fusion_adjustment.py,89,486,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
da117e7aab9efe1e7a64,python,mc_fusion_adjustment.py,90,487,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
396bfa2aca4100f99855,python,mc_fusion_adjustment.py,91,488,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d879620036760b223549,python,mc_fusion_adjustment.py,92,489,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
79dbcf77a9ad3bb8159d,python,mc_fusion_adjustment.py,93,490,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fd7e9109c240ac651de8,python,mc_fusion_adjustment.py,94,491,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
322873368136ffd5877c,python,mc_fusion_adjustment.py,95,492,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b11d52cf6a5fc75f1a6f,python,mc_fusion_adjustment.py,96,493,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
701f6a21640b87242262,python,mc_fusion_adjustment.py,97,494,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ed0602df2f467317632c,python,mc_fusion_adjustment.py,98,495,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
40cf6d474339b2103769,python,mc_fusion_adjustment.py,99,496,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0ee0d5f2fa0bf9c360d1,python,mc_fusion_adjustment.py,100,497,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cc94e93df6621437fc5d,python,mc_fusion_adjustment.py,101,498,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
80592682e91f890a0260,python,mc_fusion_adjustment.py,102,499,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
933533b0f56850e13f9f,python,mc_fusion_adjustment.py,103,500,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f878d9f816f5c4bd7507,python,mc_fusion_adjustment.py,104,501,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
adbb3f57b3a4bef7be88,python,mc_fusion_adjustment.py,105,502,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4644c4af577408c7b4fb,python,mc_fusion_adjustment.py,106,503,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c6f50169038b4e2e08ab,python,mc_fusion_adjustment.py,107,504,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1e277b856568df1d1daa,python,mc_fusion_adjustment.py,108,505,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
800544f6f3add99fe518,python,mc_fusion_adjustment.py,109,506,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9b7385f8186311673546,python,mc_fusion_adjustment.py,110,507,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b127c5db84360f15aa8d,python,mc_fusion_adjustment.py,111,101,FORMAL_KEEP_DERIVED,_triplet (renormalize; uniform 1/3 if degenerate),_triplet_(renormalize;_uniform_1/3_if_degenerate),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _triplet | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
62399071b66047b28786,python,mc_fusion_adjustment.py,112,508,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
654fea4094ed92dc238e,python,mc_fusion_adjustment.py,113,509,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
69f07ac9f993bfad4aad,python,mc_fusion_adjustment.py,114,510,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
80932ee1347d3ae79d37,python,mc_fusion_adjustment.py,115,511,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e83bfcd44559a4356f69,python,mc_fusion_adjustment.py,116,512,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4b5df25062890bccac37,python,mc_fusion_adjustment.py,117,513,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
29dc0e950fc5db438dd4,python,mc_fusion_adjustment.py,118,514,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0324f0aa7e6fd7e90c7f,python,mc_fusion_adjustment.py,119,515,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f47e4484470652adfe08,python,mc_fusion_adjustment.py,120,516,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2fd51c5a8047bf8c5dea,python,mc_fusion_adjustment.py,121,517,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fcf160acc9e7e05eeec7,python,mc_fusion_adjustment.py,122,518,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
06e24695ab6ee84ee9f0,python,mc_fusion_adjustment.py,123,519,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0781f4bbfdb4758f455e,python,mc_fusion_adjustment.py,124,520,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3282ea49a978668115ef,python,mc_fusion_adjustment.py,125,521,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0113d6882e841dd946fd,python,mc_fusion_adjustment.py,126,522,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f4034a76277be1cc9304,python,mc_fusion_adjustment.py,127,102,FORMAL_KEEP_DERIVED,_argmax_dir,_argmax_dir,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _argmax_dir | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6f8b52bef61f7f11ec16,python,mc_fusion_adjustment.py,128,523,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
294634ccd1b1e39438e5,python,mc_fusion_adjustment.py,129,524,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0c18096796f88dd20e71,python,mc_fusion_adjustment.py,130,525,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
22021cfac086420d54c4,python,mc_fusion_adjustment.py,131,526,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0beab44620c684389077,python,mc_fusion_adjustment.py,132,527,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f51ad48efcc9bfff01a9,python,mc_fusion_adjustment.py,133,528,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0df05314982303d47851,python,mc_fusion_adjustment.py,134,529,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e68586e148a314ccd965,python,mc_fusion_adjustment.py,135,103,FORMAL_KEEP_DERIVED,_blend_uniform (confidence damp toward uniform),_blend_uniform_(confidence_damp_toward_uniform),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _blend_uniform | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6dfba8021a422d3218f5,python,mc_fusion_adjustment.py,136,530,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4f91881f1de6b3d6dee1,python,mc_fusion_adjustment.py,137,531,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0091306223032dc00d84,python,mc_fusion_adjustment.py,138,532,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
74803a2d4551035ea7e0,python,mc_fusion_adjustment.py,139,533,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cdafb2fb4ae753233c96,python,mc_fusion_adjustment.py,140,534,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
607a642adde3a844ca34,python,mc_fusion_adjustment.py,141,535,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
189c5ddb52e1da36e396,python,mc_fusion_adjustment.py,142,536,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bdeb2c61b17afcc044ac,python,mc_fusion_adjustment.py,143,537,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
57ceb25615d9a8c4932b,python,mc_fusion_adjustment.py,144,538,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d939183ea992d5a6b79c,python,mc_fusion_adjustment.py,145,539,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a6ef05cd0d1075b2b935,python,mc_fusion_adjustment.py,146,540,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
