register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
2d0e5266810b546c4932,python,order_flow_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
e3e7a9b1d0e3baba173a,python,order_flow_engine.py,70,469,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
fd315e8e8a242037a7dc,python,order_flow_engine.py,71,470,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
717a9e3f1ad628d677a0,python,order_flow_engine.py,72,471,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
61618f1574410952b19e,python,order_flow_engine.py,73,472,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
0529c091e9167c14971f,python,order_flow_engine.py,74,473,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5c914aeff0ed3fd40952,python,order_flow_engine.py,75,474,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
22f7ebf06c3293b1f666,python,order_flow_engine.py,76,475,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
f604e0d6873a9691af2d,python,order_flow_engine.py,77,476,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
ce517679641ab620a018,python,order_flow_engine.py,78,477,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c4b0edbb8d30be15b0b5,python,order_flow_engine.py,79,478,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
827adc336b09d4a69ef6,python,order_flow_engine.py,80,479,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
4a18f0921bd773b3bc4c,python,order_flow_engine.py,81,480,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
31541c5e451dcb539fac,python,order_flow_engine.py,82,481,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
255c7c9745ddeb97cae9,python,order_flow_engine.py,83,482,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
48ee1a55200e84c480f5,python,order_flow_engine.py,84,483,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
697b7bb3cbb7012a3b5d,python,order_flow_engine.py,85,484,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
e85097239932644e718b,python,order_flow_engine.py,86,485,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1f659d35f36096ecfd6c,python,order_flow_engine.py,87,486,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
570eeb58b512919e32c1,python,order_flow_engine.py,88,487,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5028dc203d1ea9e4376f,python,order_flow_engine.py,89,488,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
359adfba20e928cf6e22,python,order_flow_engine.py,90,489,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
674586543d9700e52147,python,order_flow_engine.py,91,490,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
674c4033a92baaa942ce,python,order_flow_engine.py,92,491,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
e18dbae69f021961e806,python,order_flow_engine.py,93,492,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
8708e61c7b430f40307b,python,order_flow_engine.py,94,493,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
65615ea43c9c1de1cc4f,python,order_flow_engine.py,95,494,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1ae44dc40a14a84c613b,python,order_flow_engine.py,96,495,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
fb73dbf9b228a841714a,python,order_flow_engine.py,97,496,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
92402895c2b2f5b55dfc,python,order_flow_engine.py,98,497,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
eac8b06bcb32497a4f52,python,order_flow_engine.py,99,498,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
81c454b4a5315c1e55a7,python,order_flow_engine.py,100,499,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
82632226abc93a761d7e,python,order_flow_engine.py,101,500,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
d0c04d6727bc5e18bbd5,python,order_flow_engine.py,102,501,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
4892c379ca04b6ad1fab,python,order_flow_engine.py,103,502,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
2cc5e542d21bab47c424,python,order_flow_engine.py,104,503,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
d2941fc563bd479e817e,python,order_flow_engine.py,105,504,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
f45006882f760e055d30,python,order_flow_engine.py,106,505,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
74689052e2aa213f4f3e,python,order_flow_engine.py,107,506,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
af05a7bee2ac23811b87,python,order_flow_engine.py,108,507,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
ea6061f9f1a787c2d756,python,order_flow_engine.py,109,508,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a2bcb4c3caab19fd66de,python,order_flow_engine.py,110,509,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1c7356dada338ba36018,python,order_flow_engine.py,111,510,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
4925a62978f2a7bc52cf,python,order_flow_engine.py,112,511,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
8a0f15ca418e0a7cd4f2,python,order_flow_engine.py,113,512,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
f9212c77ed9d17615b53,python,order_flow_engine.py,114,513,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c4eee702e78f10f317df,python,order_flow_engine.py,115,514,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
bde5c12223658cff1477,python,order_flow_engine.py,116,515,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
6caf958533d6b386093d,python,order_flow_engine.py,117,516,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
db307e643736339c8019,python,order_flow_engine.py,118,517,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5172ffb4ec8a04389029,python,order_flow_engine.py,119,518,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
0fa186bad96876137369,python,order_flow_engine.py,120,519,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
3d75425e15180fc1164b,python,order_flow_engine.py,121,520,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
72d04487f4135b8a5214,python,order_flow_engine.py,122,521,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
9f85505d651c321441a1,python,order_flow_engine.py,123,522,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
8ddb67b96d477b73de2f,python,order_flow_engine.py,124,523,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
0b3a7b4a78c076a5ecb7,python,order_flow_engine.py,125,524,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
